Episode ID,Attempt Number,GitHub Action Run URL,Commit SHA,Timestamp,Source files changed,Config files changed,Patch Type,Failed Job,Failed Step,Error Summary,Manual Validation,Notes
507a3d3fdc20b5fa8ff5,129,https://github.com/huggingface/accelerate/actions/runs/27178460875,8d0796721e9b5d233233e17186810c0f11bf9c98,2026-06-09T01:42:07Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_utils.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir     jupyter     git+https://github.com/huggingface/accelerate#egg=accelerate[testing,test_trackers]     --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate &&     python3 -m pip install --no-cache-dir     git+https://github.com/huggingface/accelerate#egg=accelerate[testing,test_trackers,deepspeed]     --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate &&     python3 -m pip install --no-cache-dir     git+https://github.com/huggingface/accelerate#egg=accelerate[testing,test_trackers]     --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
507a3d3fdc20b5fa8ff5,130,https://github.com/huggingface/accelerate/actions/runs/27247633802,77eb5cf6087d91227d77ebbe65121501eb56d098,2026-06-10T01:47:56Z,src/accelerate/accelerator.py; tests/test_tracking.py,,,Latest Accelerate CPU [dev]; Latest Accelerate GPU DeepSpeed [dev]; Latest Accelerate GPU [dev],Latest Accelerate CPU [dev] -> Build and Push CPU; Latest Accelerate GPU DeepSpeed [dev] -> Build and Push GPU; Latest Accelerate GPU [dev] -> Build and Push GPU,"Latest Accelerate CPU [dev] -> buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/sh -c python3 -m pip install --no-cache-dir     jupyter     git+https://github.com/huggingface/accelerate#egg=accelerate[testing,test_trackers]     --extra-index-url https://download.pytorch.org/whl/cpu"" did not complete successfully: exit code: 1; Latest Accelerate GPU DeepSpeed [dev] -> buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate &&     python3 -m pip install --no-cache-dir     git+https://github.com/huggingface/accelerate#egg=accelerate[testing,test_trackers,deepspeed]     --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1; Latest Accelerate GPU [dev] -> buildx failed with: ERROR: failed to build: failed to solve: process ""/bin/bash -c source activate accelerate &&     python3 -m pip install --no-cache-dir     git+https://github.com/huggingface/accelerate#egg=accelerate[testing,test_trackers]     --extra-index-url https://download.pytorch.org/whl/cu126"" did not complete successfully: exit code: 1",,
a7eb31cad3a8bc8f406b,1,https://github.com/huggingface/accelerate/actions/runs/26447786072,cde3e58b8f28abce20c3267b5fa78a3a60acfa94,2026-05-26T12:22:04Z,src/accelerate/accelerator.py; src/accelerate/test_utils/scripts/test_ops.py; src/accelerate/utils/operations.py,,,Analyze (actions); Analyze (python),Analyze (actions) -> Set up job; Analyze (python) -> Set up job,Analyze (actions) -> .github:35 — Failed to download archive 'https://codeload.github.com/github/codeql-action/tar.gz/7211b7c8077ea37d8641b6271f6a365a22a5fbfa' after 1 attempts. | .github:34 — An action could not be found at the URI 'https://codeload.github.com/github/codeql-action/tar.gz/7211b7c8077ea37d8641b6271f6a365a22a5fbfa' (A808:1481F2:1D3445:2540A0:6A159075); Analyze (python) -> .github:35 — Failed to download archive 'https://codeload.github.com/github/codeql-action/tar.gz/7211b7c8077ea37d8641b6271f6a365a22a5fbfa' after 1 attempts. | .github:34 — An action could not be found at the URI 'https://codeload.github.com/github/codeql-action/tar.gz/7211b7c8077ea37d8641b6271f6a365a22a5fbfa' (6400:2A6AFF:1DC9EF:259128:6A159074),,
47a673a750bddba0e165,1,https://github.com/huggingface/accelerate/actions/runs/27286600094,2a85ae51327dd3060693922eea556d6175719205,2026-06-10T15:20:34Z,,.github/workflows/self_hosted_integration_tests.yml,,Analyze (actions); Analyze (python),Analyze (actions) -> Perform CodeQL Analysis; Analyze (python) -> Initialize CodeQL,"Analyze (actions) -> Please check that your token is valid and has the required permissions: contents: read, security-events: write; Analyze (python) -> Encountered an error while trying to determine feature enablement: HttpError: Requires authentication - https://docs.github.com/rest",,
d847282e43fadc80f48f,1,https://github.com/huggingface/accelerate/actions/runs/22628574528,8067abae81abbd176af65dc9694f9f99dacf3985,2026-03-03T14:53:47Z,src/accelerate/data_loader.py,,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,2,https://github.com/huggingface/accelerate/actions/runs/22634108464,beed693e4f58820ad97c79e4373af944c8fdb3d4,2026-03-03T17:06:53Z,src/accelerate/accelerator.py,,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,3,https://github.com/huggingface/accelerate/actions/runs/22677899583,beed693e4f58820ad97c79e4373af944c8fdb3d4,2026-03-04T16:08:22Z,src/accelerate/accelerator.py,,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,4,https://github.com/huggingface/accelerate/actions/runs/22684970291,5cf9cf88a4deeb7d627fc3efadd9af5a77353888,2026-03-04T19:11:11Z,src/accelerate/data_loader.py; src/accelerate/test_utils/scripts/test_distributed_data_loop.py,,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,5,https://github.com/huggingface/accelerate/actions/runs/22711754428,74427420dc8cfaa9f4880d2c782b84574d553144,2026-03-05T09:39:40Z,setup.py; src/accelerate/__init__.py,setup.py,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,6,https://github.com/huggingface/accelerate/actions/runs/22719182275,74427420dc8cfaa9f4880d2c782b84574d553144,2026-03-05T13:02:53Z,setup.py; src/accelerate/__init__.py,setup.py,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,7,https://github.com/huggingface/accelerate/actions/runs/22719688317,74427420dc8cfaa9f4880d2c782b84574d553144,2026-03-05T13:16:40Z,setup.py; src/accelerate/__init__.py,setup.py,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,8,https://github.com/huggingface/accelerate/actions/runs/22720304180,74427420dc8cfaa9f4880d2c782b84574d553144,2026-03-05T13:33:13Z,setup.py; src/accelerate/__init__.py,setup.py,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
d847282e43fadc80f48f,9,https://github.com/huggingface/accelerate/actions/runs/22726609467,74427420dc8cfaa9f4880d2c782b84574d553144,2026-03-05T16:04:53Z,setup.py; src/accelerate/__init__.py,setup.py,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:9 — Bad credentials,,
ecf96bef75e0b16ccc91,1,https://github.com/huggingface/accelerate/actions/runs/22910084623,3e27a7c69e372d770ebb21e2a810e79754250c5c,2026-03-10T15:24:40Z,src/accelerate/data_loader.py; src/accelerate/test_utils/testing.py; tests/test_data_loader.py,,,build / upload_pr_documentation,,build / upload_pr_documentation -> .github:334 — Process completed with exit code 1.,,
e0112049baeda78d0e87,1,https://github.com/huggingface/accelerate/actions/runs/27213303149,0413cf9f1551fbab7e25b911066fe27806905093,2026-06-09T14:29:35Z,benchmarks/fsdp2/utils.py; benchmarks/fsdp2/visualize.py; src/accelerate/accelerator.py; src/accelerate/commands/launch.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/modeling.py,,,build / upload_pr_documentation,build / upload_pr_documentation -> Sync to bucket,build / upload_pr_documentation -> Process completed with exit code 1.,,
9948081a44ddeed9c7b3,1,https://github.com/huggingface/accelerate/actions/runs/27216992333,379c8e009d98ccf3811847b25474615491bfe933,2026-06-09T15:28:21Z,,.github/workflows/build-docker-images-release.yml,,build / upload_pr_documentation,build / upload_pr_documentation -> Sync to bucket,build / upload_pr_documentation -> Process completed with exit code 1.,,
4895822463191e4c0352,1,https://github.com/huggingface/accelerate/actions/runs/27286314746,14d7cdc78e66730479b6249e351a533bd24469e7,2026-06-10T15:15:30Z,src/accelerate/data_loader.py; tests/test_data_loader.py,,,build / upload_pr_documentation,build / upload_pr_documentation -> Download artifact,build / upload_pr_documentation -> Unable to download artifact(s): Requires authentication,,
7140afaab2a9018b56a5,1,https://github.com/huggingface/accelerate/actions/runs/16609486340,464a642d239b5d9c31f3691537a060f6bdd966f1,2025-07-29T23:14:52Z,src/accelerate/accelerator.py,,,run-trainer-tests,,run-trainer-tests -> .github:11597 — Process completed with exit code 1.,,
7140afaab2a9018b56a5,2,https://github.com/huggingface/accelerate/actions/runs/16626530010,f85eadf10653e98bbe701b611dad1aa2563d5c07,2025-07-30T15:13:02Z,src/accelerate/accelerator.py,,,run-trainer-tests,,run-trainer-tests -> .github:11597 — Process completed with exit code 1.,,
7140afaab2a9018b56a5,3,https://github.com/huggingface/accelerate/actions/runs/16626605848,86771e251eab65facd55cf5e39bc2762743b2a7e,2025-07-30T15:16:13Z,src/accelerate/accelerator.py,,,run-trainer-tests,,run-trainer-tests -> .github:11597 — Process completed with exit code 1.,,
cc7a263ddf2c58916b66,1,https://github.com/huggingface/accelerate/actions/runs/27307876458,72c97ff1090be28b51e0b96d1ecdb34e1fd59945,2026-06-10T21:34:59Z,src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_sync.py; src/accelerate/utils/modeling.py; tests/fsdp/test_fsdp.py; tests/tp/fsdp2_tp_preparation.py; tests/tp/test_tp.py,,,run-trainer-tests,run-trainer-tests -> Run Trainer tests,run-trainer-tests -> Process completed with exit code 1.,,
6e15c02db502bdda9121,1,https://github.com/huggingface/accelerate/actions/runs/27211400259,8b69e9f1fccc0bd15247d10aa343b2a03fd52aa2,2026-06-09T13:59:22Z,src/accelerate/hooks.py; src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_load_checkpoint_and_dispatch_with_broadcast.py; tests/test_utils.py,.github/workflows/nightly.yml,,run-trainer-tests,run-trainer-tests -> Run Trainer tests,run-trainer-tests -> Process completed with exit code 4.,,
f3b5c378b3db090b8586,1,https://github.com/huggingface/accelerate/actions/runs/23157864785,ca53b926b6290dcc51508807e2ea35bb434e5c2b,2026-03-16T17:46:23Z,src/accelerate/utils/modeling.py,,,run-trainer-tests,,run-trainer-tests -> .github:4745 — Process completed with exit code 1.,,
9935959347d94710ceb7,1,https://github.com/huggingface/accelerate/actions/runs/20959835541,53366f090d93618511ed019f03d66a6913c266dc,2026-01-13T14:11:24Z,,,,run-trainer-tests,,run-trainer-tests -> .github:5103 — Process completed with exit code 1.,,
1fa400bb29c6598658ef,1,https://github.com/huggingface/accelerate/actions/runs/16781711855,e8cf04de57c3a831b335e162e0fc94cdebfbb233,2025-08-06T15:43:06Z,src/accelerate/accelerator.py; src/accelerate/parallelism_config.py; src/accelerate/utils/launch.py,,,run-trainer-tests,,run-trainer-tests -> .github:65 — Process completed with exit code 4.,,
1fa400bb29c6598658ef,2,https://github.com/huggingface/accelerate/actions/runs/16781898024,e217ffc6431ccd69d47a37e02006c002d7f8f4e1,2025-08-06T15:50:56Z,src/accelerate/parallelism_config.py,,,run-trainer-tests,,run-trainer-tests -> .github:4910 — Process completed with exit code 1.,,
6d423c684709a28c8731,1,https://github.com/huggingface/accelerate/actions/runs/16609486309,464a642d239b5d9c31f3691537a060f6bdd966f1,2025-07-29T23:14:52Z,src/accelerate/accelerator.py,,,run-tests (latest); run-tests (minimum),,run-tests (latest) -> .github:173 — Process completed with exit code 1.; run-tests (minimum) -> .github:173 — Process completed with exit code 1.,,
d67561dfa5f96dd77d67,1,https://github.com/huggingface/accelerate/actions/runs/16629219358,ec59f84d6659208982df230ef393e80b977e2e07,2025-07-30T17:15:09Z,src/accelerate/parallelism_config.py,,,run-tests (minimum),,run-tests (minimum) -> .github:92 — Process completed with exit code 1.,,
7622c24832123307560b,1,https://github.com/huggingface/accelerate/actions/runs/27211400154,8b69e9f1fccc0bd15247d10aa343b2a03fd52aa2,2026-06-09T13:59:22Z,src/accelerate/hooks.py; src/accelerate/launchers.py; src/accelerate/test_utils/scripts/test_notebook.py; src/accelerate/utils/__init__.py; src/accelerate/utils/bnb.py; src/accelerate/utils/dataclasses.py; src/accelerate/utils/environment.py; src/accelerate/utils/imports.py; tests/test_accelerator.py; tests/test_load_checkpoint_and_dispatch_with_broadcast.py; tests/test_utils.py,.github/workflows/nightly.yml,,run-tests (latest); run-tests (minimum),run-tests (latest) -> Run Import Tests; run-tests (minimum) -> Run Import Tests,run-tests (latest) -> Process completed with exit code 2.; run-tests (minimum) -> Process completed with exit code 2.,,
420d517514137ec09aed,1,https://github.com/huggingface/accelerate/actions/runs/16781711853,e8cf04de57c3a831b335e162e0fc94cdebfbb233,2025-08-06T15:43:06Z,src/accelerate/accelerator.py; src/accelerate/parallelism_config.py; src/accelerate/utils/launch.py,,,run-tests (latest); run-tests (minimum),,run-tests (latest) -> .github:50 — Process completed with exit code 2.; run-tests (minimum) -> .github:50 — Process completed with exit code 2.,,
698b83b3d18524cd5bfb,1,https://github.com/huggingface/accelerate/actions/runs/17918851347,14383311c22bfa9c67714ec481e94ceec62e6c86,2025-09-22T14:37:50Z,src/accelerate/utils/modeling.py,,,style / run-style-bot,,style / run-style-bot -> .github:44 — Process completed with exit code 2.,,
698b83b3d18524cd5bfb,2,https://github.com/huggingface/accelerate/actions/runs/17919213239,14383311c22bfa9c67714ec481e94ceec62e6c86,2025-09-22T14:50:30Z,src/accelerate/utils/modeling.py,,,style / run-style-bot,,style / run-style-bot -> .github:44 — Process completed with exit code 2.,,
